"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"58","","STATE",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",1900
"59","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",17200
"60","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",50000
"61","EAST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",500
"62","","STATE",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",67700
"63","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",2290
"64","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",2270
"65","EAST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",1600
"66","","STATE",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",2270
"67","","STATE",2005,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY ","ACRES HARVESTED","DRY EDIBLE, LIGHT, RED, KIDNEY","TOTAL","ACRES","BEANS",2000
"68","","STATE",2005,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, LIGHT, RED, KIDNEY","TOTAL","LB / ACRE","BEANS",2250
"69","","STATE",2005,"BEANS, DRY EDIBLE, NAVY ","ACRES HARVESTED","DRY EDIBLE, NAVY","TOTAL","ACRES","BEANS",5500
"70","","STATE",2005,"BEANS, DRY EDIBLE, NAVY ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, NAVY","TOTAL","LB / ACRE","BEANS",2470
"71","","STATE",2005,"BEANS, DRY EDIBLE, OTHER ","ACRES HARVESTED","DRY EDIBLE, OTHER","TOTAL","ACRES","BEANS",2400
"72","","STATE",2005,"BEANS, DRY EDIBLE, OTHER ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, OTHER","TOTAL","LB / ACRE","BEANS",2130
"73","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINK ","ACRES HARVESTED","DRY EDIBLE, PINK","TOTAL","ACRES","BEANS",11700
"74","","STATE",2005,"BEANS, DRY EDIBLE, PINK ","ACRES HARVESTED","DRY EDIBLE, PINK","TOTAL","ACRES","BEANS",12500
"75","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINK ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINK","TOTAL","LB / ACRE","BEANS",2260
"76","","STATE",2005,"BEANS, DRY EDIBLE, PINK ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINK","TOTAL","LB / ACRE","BEANS",2240
"77","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINK, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, PINK","TOTAL","ACRES","BEANS",11700
"78","","STATE",2005,"BEANS, DRY EDIBLE, PINK, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, PINK","TOTAL","ACRES","BEANS",12500
"79","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINK, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINK","TOTAL","LB / ACRE","BEANS",2260
"80","","STATE",2005,"BEANS, DRY EDIBLE, PINK, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINK","TOTAL","LB / ACRE","BEANS",2240
"81","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINTO ","ACRES HARVESTED","DRY EDIBLE, PINTO","TOTAL","ACRES","BEANS",5100
"82","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINTO ","ACRES HARVESTED","DRY EDIBLE, PINTO","TOTAL","ACRES","BEANS",23900
"83","","STATE",2005,"BEANS, DRY EDIBLE, PINTO ","ACRES HARVESTED","DRY EDIBLE, PINTO","TOTAL","ACRES","BEANS",29000
"84","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINTO ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINTO","TOTAL","LB / ACRE","BEANS",2430
"85","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINTO ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINTO","TOTAL","LB / ACRE","BEANS",2230
"86","","STATE",2005,"BEANS, DRY EDIBLE, PINTO ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINTO","TOTAL","LB / ACRE","BEANS",2270
"87","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINTO, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, PINTO","TOTAL","ACRES","BEANS",5100
"88","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINTO, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, PINTO","TOTAL","ACRES","BEANS",23900
"89","","STATE",2005,"BEANS, DRY EDIBLE, PINTO, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, PINTO","TOTAL","ACRES","BEANS",29000
"90","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINTO, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINTO","TOTAL","LB / ACRE","BEANS",2430
"91","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, PINTO, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINTO","TOTAL","LB / ACRE","BEANS",2230
"92","","STATE",2005,"BEANS, DRY EDIBLE, PINTO, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, PINTO","TOTAL","LB / ACRE","BEANS",2270
"93","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, RED, KIDNEY ","ACRES HARVESTED","DRY EDIBLE, RED, KIDNEY","TOTAL","ACRES","BEANS",3500
"94","","STATE",2005,"BEANS, DRY EDIBLE, RED, KIDNEY ","ACRES HARVESTED","DRY EDIBLE, RED, KIDNEY","TOTAL","ACRES","BEANS",3800
"95","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, RED, KIDNEY ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, RED, KIDNEY","TOTAL","LB / ACRE","BEANS",2130
"96","","STATE",2005,"BEANS, DRY EDIBLE, RED, KIDNEY ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, RED, KIDNEY","TOTAL","LB / ACRE","BEANS",2130
"97","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, RED, KIDNEY, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, RED, KIDNEY","TOTAL","ACRES","BEANS",3500
"98","","STATE",2005,"BEANS, DRY EDIBLE, RED, KIDNEY, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, RED, KIDNEY","TOTAL","ACRES","BEANS",3800
"99","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, RED, KIDNEY, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, RED, KIDNEY","TOTAL","LB / ACRE","BEANS",2130
"100","","STATE",2005,"BEANS, DRY EDIBLE, RED, KIDNEY, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, RED, KIDNEY","TOTAL","LB / ACRE","BEANS",2130
"101","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, SMALL, RED ","ACRES HARVESTED","DRY EDIBLE, SMALL, RED","TOTAL","ACRES","BEANS",600
"102","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, SMALL, RED ","ACRES HARVESTED","DRY EDIBLE, SMALL, RED","TOTAL","ACRES","BEANS",7400
"103","","STATE",2005,"BEANS, DRY EDIBLE, SMALL, RED ","ACRES HARVESTED","DRY EDIBLE, SMALL, RED","TOTAL","ACRES","BEANS",8000
"104","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, SMALL, RED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, SMALL, RED","TOTAL","LB / ACRE","BEANS",2170
"105","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, SMALL, RED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, SMALL, RED","TOTAL","LB / ACRE","BEANS",2430
"106","","STATE",2005,"BEANS, DRY EDIBLE, SMALL, RED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, SMALL, RED","TOTAL","LB / ACRE","BEANS",2410
"107","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, SMALL, RED, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, SMALL, RED","TOTAL","ACRES","BEANS",600
"108","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, SMALL, RED, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, SMALL, RED","TOTAL","ACRES","BEANS",7400
"109","","STATE",2005,"BEANS, DRY EDIBLE, SMALL, RED, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, SMALL, RED","TOTAL","ACRES","BEANS",8000
"110","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, SMALL, RED, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, SMALL, RED","TOTAL","LB / ACRE","BEANS",2170
"111","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, SMALL, RED, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, SMALL, RED","TOTAL","LB / ACRE","BEANS",2430
"112","","STATE",2005,"BEANS, DRY EDIBLE, SMALL, RED, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, SMALL, RED","TOTAL","LB / ACRE","BEANS",2410
"113","","STATE",2005,"BEANS, DRY EDIBLE, SMALL, WHITE ","ACRES HARVESTED","DRY EDIBLE, SMALL, WHITE","TOTAL","ACRES","BEANS",1100
"114","","STATE",2005,"BEANS, DRY EDIBLE, SMALL, WHITE ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, SMALL, WHITE","TOTAL","LB / ACRE","BEANS",2180
"115","NORTH","AGRICULTURAL DISTRICT",2005,"CHICKPEAS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CHICKPEAS",30300
"116","","STATE",2005,"CHICKPEAS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CHICKPEAS",30500
"117","NORTH","AGRICULTURAL DISTRICT",2005,"CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","ALL CLASSES","TOTAL","LB / ACRE","CHICKPEAS",1070
"118","","STATE",2005,"CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","ALL CLASSES","TOTAL","LB / ACRE","CHICKPEAS",1080
"119","","STATE",2005,"CHICKPEAS, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CHICKPEAS",200
"120","","STATE",2005,"CHICKPEAS, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","ALL CLASSES","TOTAL","LB / ACRE","CHICKPEAS",2000
"121","","STATE",2005,"CHICKPEAS, LARGE ","ACRES HARVESTED","LARGE","TOTAL","ACRES","CHICKPEAS",27600
"122","","STATE",2005,"CHICKPEAS, LARGE ","YIELD, MEASURED IN LB / ACRE","LARGE","TOTAL","LB / ACRE","CHICKPEAS",1060
"123","","STATE",2005,"CHICKPEAS, SMALL ","ACRES HARVESTED","SMALL","TOTAL","ACRES","CHICKPEAS",2900
"124","","STATE",2005,"CHICKPEAS, SMALL ","YIELD, MEASURED IN LB / ACRE","SMALL","TOTAL","LB / ACRE","CHICKPEAS",1240
"125","NORTH","AGRICULTURAL DISTRICT",2005,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",100
"126","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",33500
"127","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",21200
"128","EAST","AGRICULTURAL DISTRICT",2005,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",5200
"129","","STATE",2005,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",60000
"130","","STATE",2005,"CORN, GRAIN ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","CORN",2.68
"131","NORTH","AGRICULTURAL DISTRICT",2005,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",80
"132","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",181.8
"133","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",154.2
"134","EAST","AGRICULTURAL DISTRICT",2005,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",160
"135","","STATE",2005,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",170
"136","NORTH","AGRICULTURAL DISTRICT",2005,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",300
"137","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",39300
"138","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",113900
"139","EAST","AGRICULTURAL DISTRICT",2005,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",16500
"140","","STATE",2005,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",170000
"141","NORTH","AGRICULTURAL DISTRICT",2005,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",23.3
"142","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",28
"143","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",26.4
"144","EAST","AGRICULTURAL DISTRICT",2005,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",23.5
"145","","STATE",2005,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",26.5
